1.084464788230195681e-01 7.616184557844639380e-02 7.104394088881248182e-02 5.857453565272387891e-02 5.175186158289072497e-02 4.785394871652782350e-02 4.436787844066285291e-02 4.174604644371798789e-02 3.566391907409646733e-02 3.227225225660685509e-02 3.131937451547375101e-02 2.880275948497641736e-02 2.802474891720282621e-02 2.456677640468678259e-02 2.070131617561953019e-02 1.932895236766432948e-02 1.762246639724796698e-02 1.700595603836854014e-02 1.518935212493542804e-02 1.477071604022359499e-02 1.440198052757734638e-02 1.250463003886942426e-02 1.154107076652109362e-02 1.140442941676328599e-02 9.566824610495077916e-03 9.245208907415758404e-03 8.683021571617084364e-03 8.374759063506532347e-03 7.559689331352575231e-03 7.371740952418871957e-03 7.117013149091924729e-03 6.755831472370899676e-03 5.984882356120433018e-03 5.745405756595687446e-03 5.496815835761157711e-03 5.088687210091617438e-03 4.719922897107634366e-03 4.651568085816273380e-03 4.226445003818201512e-03 4.153273116489629435e-03 3.814684065136338641e-03 3.282997709750914896e-03 3.071477799007913626e-03 3.043672470926005961e-03 2.873616030229044372e-03 2.706268347981995170e-03 2.556328843523985542e-03 2.428233273247197999e-03 2.324429970663793518e-03 2.243825836833161433e-03 2.162361703091972460e-03 2.084849623145651996e-03 2.066901010914730819e-03 1.792349359073248070e-03 1.732808723988472650e-03 1.588947199539955148e-03 1.571870710963115371e-03 1.455635264465194364e-03 1.380149117389860422e-03 1.290274891005950119e-03
1.114896384135996565e-01 8.741519311320368468e-02 7.897583157191731540e-02 6.808235430678237499e-02 5.576228442653583667e-02 5.187928930456523618e-02 4.680236448185897541e-02 4.209017850803283001e-02 3.607802419201353028e-02 3.426925412913223168e-02 3.054655216746594848e-02 2.558882130204321453e-02 2.503407212881419638e-02 2.226028879563594215e-02 2.077289981814544814e-02 1.880846725543285081e-02 1.736679044621332324e-02 1.644184313060974983e-02 1.461801313748139867e-02 1.423685569615177997e-02 1.253056326117103422e-02 1.191741869155647955e-02 9.759676721328059898e-03 8.936755695372382291e-03 8.320276832405486267e-03 7.762678042274913023e-03 7.588215399798418047e-03 7.281596222640033568e-03 6.857243674579360966e-03 6.526510500282287942e-03 6.075738998897956336e-03 5.265996266205530928e-03 4.793095136341210712e-03 4.726497088501219884e-03 4.512729158288272292e-03 4.278343036318635155e-03 3.877728492652105733e-03 3.553712992504700057e-03 3.431870875751888168e-03 3.332123721061076502e-03 3.165304039914297856e-03 2.828358611548330639e-03 2.654515651952618713e-03 2.557021863012793206e-03 2.419016413911647973e-03 2.218221099729439805e-03 2.173793926720582904e-03 2.080992257287446814e-03 1.899107159720982889e-03 1.828448935478539780e-03 1.718136221313154750e-03 1.589212044893572803e-03 1.549845211046988261e-03 1.500555233662811527e-03 1.395622314803718041e-03 1.322475137744595066e-03 1.223206571283158703e-03 1.172136491869384687e-03 1.106902068477898151e-03 1.070728135534933928e-03
1.635294503095589547e-01 1.232243428162969889e-01 1.014589769440115835e-01 7.233176638293431493e-02 6.777948105984096805e-02 6.198956120043346008e-02 5.816824061718987859e-02 5.199528302214872361e-02 3.834139344616768058e-02 3.152562755149006940e-02 2.706844824810810540e-02 2.289924991235380708e-02 2.169639073740722152e-02 1.121981476537892500e-02 8.957151734548442906e-03 8.388076110825806384e-03 7.693272325377043148e-03 7.524709192176149211e-03 7.220031623072217103e-03 6.594419419690794072e-03 6.086121163292756812e-03 5.469320705251948592e-03 5.160508992593346340e-03 4.702856945508002671e-03 4.423933969648982320e-03 4.188454361387592903e-03 4.150404836850599133e-03 3.812784892543734719e-03 3.640302440320310369e-03 3.590142899893192675e-03 3.418281514312639362e-03 3.038117439359099784e-03 2.848398802552801808e-03 2.755759611192937827e-03 2.589108898715157970e-03 2.452705441524005627e-03 2.295522674165550135e-03 2.123771664340695729e-03 1.979143250156600344e-03 1.875290525607956624e-03 1.780758525780845852e-03 1.726531612063896210e-03 1.567302367801470505e-03 1.545681516388616467e-03 1.516777087725167594e-03 1.357676582817015721e-03 1.327372552590844884e-03 1.292719942158552680e-03 1.208393909982639468e-03 1.164257550793738882e-03 1.103513679612856636e-03 1.020076978563353581e-03 1.003284608289964960e-03 9.179427342104979964e-04 8.850082147010280686e-04 8.100662274590317725e-04 8.010230963171485839e-04 7.438255238752890025e-04 6.709675332284024745e-04 6.324826790599388879e-04
1.286376083974997142e-01 9.411159027898544083e-02 8.002942262738885204e-02 7.366851255754928995e-02 6.171518753134910829e-02 5.437492453853356306e-02 4.771781486794839794e-02 4.143485296170128923e-02 4.001681439430433695e-02 2.940806401710143597e-02 2.759871387257558165e-02 2.631695192452658191e-02 2.457881440732826578e-02 1.959708408056282450e-02 1.800449756611028490e-02 1.633597285174040112e-02 1.573110816752308627e-02 1.472613572506743275e-02 1.310581185495420832e-02 1.233462034933485024e-02 1.058334256228975374e-02 9.933322327122641113e-03 9.029981863938309206e-03 7.797138188597041095e-03 7.497364532072180003e-03 6.966023931767573694e-03 6.268596792639156978e-03 6.062859847162089914e-03 5.578395104828211097e-03 5.265768441150343350e-03 4.565705959275997809e-03 4.499661981911254847e-03 4.224156069622440370e-03 4.064520940476394097e-03 3.705645707217316426e-03 3.535101743433910482e-03 3.470306814366080472e-03 3.215945898447079322e-03 3.114988461324357579e-03 3.019200424906451699e-03 2.772886992153916329e-03 2.650355284091795733e-03 2.510328559529124461e-03 2.452873944137067951e-03 2.364178436457347893e-03 2.241082305486159082e-03 2.124727818318583768e-03 2.065985635242106964e-03 1.916305895370427849e-03 1.860760622208965055e-03 1.569164536340344595e-03 1.542000329604815848e-03 1.501034934689111748e-03 1.408012502344960053e-03 1.290906978058324302e-03 1.267004494439148438e-03 1.189579236994116242e-03 1.113648658344326388e-03 1.072432830729541479e-03 1.009895953581060705e-03
1.197505591019526333e-01 9.971964680313058493e-02 8.540582501325860720e-02 7.186837657724304274e-02 6.531229652974826494e-02 6.036090854769481095e-02 5.311255390041833696e-02 4.732254097136707333e-02 3.682611960007482754e-02 3.275813464677984621e-02 2.937458156123665468e-02 2.765713225825031096e-02 2.451960379112231442e-02 2.027652695247715575e-02 1.964382552041321270e-02 1.634418320228956528e-02 1.544464305741834881e-02 1.391398669469085664e-02 1.240259531024161602e-02 1.063465535405350680e-02 9.281670859970116497e-03 7.969441501945687123e-03 7.408436911309471476e-03 6.537177204589653297e-03 6.187805536840865379e-03 5.423900748414374473e-03 5.208732172910592734e-03 5.168604236444059030e-03 4.792712382845275634e-03 4.384005261747349336e-03 4.271721940155508157e-03 3.993111399013377603e-03 3.651377848271610861e-03 3.511265200746836648e-03 3.337012221843248510e-03 3.231233839071966443e-03 2.980301191043900188e-03 2.888911311579806743e-03 2.763680809170156790e-03 2.603317931070144985e-03 2.505033789922493127e-03 2.265431986238352745e-03 2.225550129340179376e-03 2.154231062000968103e-03 2.037740992916173451e-03 1.918946187811277531e-03 1.850731222121092994e-03 1.767159821618787246e-03 1.684605900897661202e-03 1.596792575109766974e-03 1.499611378182242986e-03 1.470536914136914971e-03 1.405922698462731433e-03 1.313174278218408233e-03 1.203674045543872773e-03 1.081210755418629110e-03 1.025976790455590147e-03 1.015020524021389156e-03 9.571856439298886228e-04 9.081970959001368091e-04
1.048226339711283567e-01 9.382720572570626971e-02 7.907645616777880804e-02 7.109709839479474991e-02 6.572078099986863875e-02 5.135878751491139427e-02 4.543329931586007758e-02 4.133089859230323210e-02 3.566012269700516435e-02 3.266832273323501401e-02 2.954131984678749767e-02 2.887701909466890496e-02 2.369261697903507144e-02 2.174216626151922668e-02 1.848676482163931836e-02 1.716115288382962650e-02 1.539548423169631065e-02 1.417264014076377761e-02 1.319662794715758397e-02 1.155691805259533717e-02 1.102084308138321159e-02 9.723466409137430586e-03 9.379924561170370143e-03 8.995287070207745247e-03 8.828584151349327599e-03 8.168299267253027393e-03 7.424696060068857600e-03 6.922365758121618202e-03 6.440620280830150132e-03 6.010211198462444074e-03 5.834045680424803683e-03 5.464877755953341520e-03 5.000934503757530764e-03 4.718411724108055247e-03 4.637463827123032914e-03 4.495999937221285478e-03 4.207345014048153621e-03 3.978576570010462603e-03 3.780924291405419069e-03 3.675572945167935451e-03 3.535527460979104829e-03 3.186350126238332841e-03 2.970623312800877141e-03 2.866684997663002978e-03 2.680499139607516335e-03 2.536929413834102236e-03 2.447751891886144979e-03 2.360278479004822728e-03 2.258364290269352075e-03 2.117655553973192377e-03 2.065235134034735034e-03 1.848205312056285443e-03 1.772359485242126689e-03 1.737927813654631089e-03 1.577567840050733174e-03 1.498522664193812108e-03 1.460946824389103066e-03 1.339714378904801944e-03 1.269251171671436935e-03 1.193787632282268833e-03
1.007066587264991431e-01 7.907660662358076409e-02 6.827045292376858476e-02 5.932869425636218275e-02 5.688187593783097101e-02 4.669038261847077015e-02 4.546077878369471359e-02 4.315974604290674643e-02 4.106680755928276971e-02 3.321611939789517048e-02 2.960302133257404489e-02 2.785787300660244950e-02 2.621506012692524298e-02 2.424137675293530983e-02 2.185538390839040016e-02 2.091681747181551101e-02 1.887203895735617767e-02 1.779829135860990300e-02 1.558167325563491155e-02 1.380522994493708563e-02 1.283717724986420047e-02 1.176509247262731185e-02 1.031264522283038138e-02 9.836927755622230235e-03 9.542694671568641845e-03 9.273412167899446057e-03 8.864993372760752652e-03 8.311937630168216365e-03 7.438416416100116814e-03 7.117533271099645877e-03 6.662410199233392491e-03 6.471825058297795905e-03 5.892418291265713766e-03 5.698080398171300083e-03 5.576214777175182193e-03 5.113811974044772148e-03 4.829328631915198039e-03 4.366807146565137958e-03 4.139855815647044274e-03 3.966283666623642706e-03 3.660545364047384977e-03 3.584568953060091566e-03 3.265766904181348525e-03 3.046587897917083041e-03 2.964497862902801262e-03 2.898409713102634462e-03 2.763951272602803780e-03 2.566494919208657868e-03 2.455970518679862543e-03 2.197713237102279660e-03 2.076160630919129078e-03 1.920853860463465814e-03 1.853821064016820128e-03 1.772276574357712145e-03 1.652618432208176162e-03 1.625258114061023081e-03 1.496216072783665028e-03 1.417602546656502628e-03 1.354945613612986138e-03 1.247154427618308919e-03
1.289406648616701345e-01 9.629817095003675997e-02 6.792244628666631312e-02 6.046974469249083439e-02 5.633331788151244024e-02 4.880831371242545097e-02 4.801454945474269154e-02 3.930286917298587979e-02 3.450491201797660501e-02 3.181710263912547465e-02 2.970660874847578375e-02 2.656777446393778983e-02 2.356704065836255982e-02 2.015562004507049504e-02 1.885918839303165132e-02 1.667922458171977942e-02 1.636768695584663730e-02 1.573457482201968960e-02 1.350215803100022170e-02 1.309700005358847494e-02 1.289353195285003993e-02 1.115391058881449841e-02 9.721186431477795917e-03 9.626110342527563826e-03 8.914889843394434646e-03 8.155463910559161006e-03 7.815664788601760227e-03 7.447578291572042389e-03 7.226559907874695148e-03 6.176739224125493005e-03 6.095515728439499827e-03 5.812418603718652946e-03 5.660499798879227787e-03 5.130305421513547091e-03 4.852041081946928056e-03 4.741441610812541056e-03 4.128739431251179058e-03 4.050106759768495011e-03 3.672189852414168513e-03 3.313386933810242001e-03 3.156644109051901306e-03 2.985753448007113457e-03 2.915849128337283814e-03 2.817014175494989264e-03 2.675934030284811155e-03 2.506935794003429478e-03 2.435022771045773030e-03 2.344875620501468087e-03 2.320336300992384762e-03 2.082695169535815800e-03 2.007463891610569793e-03 1.947020212956970028e-03 1.798631220904757782e-03 1.731960124412274590e-03 1.695832902882744679e-03 1.589895628089688573e-03 1.418993858344161276e-03 1.336748692423106498e-03 1.259714630975388577e-03 1.232624242292180549e-03
1.975682798795997952e-01 1.462079900007657585e-01 1.124932698203349041e-01 1.007312593947301133e-01 8.505160551898059695e-02 6.862487848138909552e-02 5.288896162521564137e-02 4.353994644901761080e-02 2.457036654994927682e-02 1.520670673650741968e-02 1.413068432810270052e-02 1.317049769424490611e-02 1.115038367756060293e-02 1.005310795341360884e-02 9.046249152956832226e-03 8.354202338315585424e-03 7.529716264579445692e-03 6.892549991740827033e-03 6.664523690726654147e-03 5.203842407413241354e-03 4.330443339498020634e-03 4.266154392730215836e-03 4.107254625742730487e-03 3.422132806482457677e-03 3.376313270277322802e-03 3.257535793008802492e-03 3.037909589617867213e-03 2.768223359310906760e-03 2.398520733213313320e-03 2.263655964505349553e-03 2.058490389581096609e-03 1.801042498008494997e-03 1.758743329638906561e-03 1.675143789178775095e-03 1.572705060173382316e-03 1.379746988015090586e-03 1.272668124728068605e-03 1.147003380363606669e-03 1.003679222652573621e-03 9.552214745689347353e-04 8.547964217647328455e-04 7.941314217728007163e-04 7.748654571584196425e-04 7.283257615103420251e-04 6.619283082497452774e-04 6.016667078434027567e-04 5.766710340662960710e-04 5.464634725221462642e-04 4.932858668771310500e-04 4.641469288438780302e-04 4.521232882378928308e-04 4.118718299355016849e-04 3.885681532130268981e-04 3.768767724967393750e-04 3.754232821480606120e-04 3.565111066213729201e-04 3.439313504889409409e-04 3.063455743324990620e-04 2.923779950697443994e-04 2.668369761356248634e-04
9.172434062366777163e-02 8.751212883191233916e-02 7.525408070286516982e-02 7.130916441516163551e-02 6.049202566895287708e-02 5.107108403208827224e-02 4.703023397878713235e-02 4.301780073507539132e-02 3.626184453403331898e-02 3.390569621362695546e-02 3.109034677809799363e-02 2.601510556852415501e-02 2.545413933060912057e-02 2.082768662867781964e-02 1.996216951612291013e-02 1.713703398002155640e-02 1.681979250635244616e-02 1.482104136550002789e-02 1.376549592448489054e-02 1.271195171049637612e-02 1.182706238590251063e-02 1.145312258486134473e-02 1.032182425779567571e-02 1.009467201735012726e-02 9.288083242842914977e-03 9.018937713571791373e-03 7.866015121494204093e-03 7.356943984586397992e-03 7.020572890304170761e-03 6.700591380918780558e-03 6.588014264185846486e-03 6.262076933418462416e-03 6.001508206855731345e-03 5.457883124798180649e-03 5.403235994962639344e-03 4.914776818656198427e-03 4.655514765152356758e-03 4.397933105174703719e-03 3.899684759222428465e-03 3.809820191782484211e-03 3.627835461570882904e-03 3.376893514498562846e-03 3.182320556457416804e-03 2.983354722711587751e-03 2.870863139342547023e-03 2.738331161146556267e-03 2.544289281091120791e-03 2.401066455719439927e-03 2.341199349351915423e-03 2.283105297908402057e-03 2.082100730579640978e-03 2.072131506623756461e-03 1.932864658531386606e-03 1.830929402665665371e-03 1.717472970085424369e-03 1.651639971756083038e-03 1.568671286029193600e-03 1.474321120056913421e-03 1.440015734970921148e-03 1.338667509003288285e-03
2.720457436335589896e-01 2.155497149710280669e-01 1.305014382734254186e-01 1.141605181009670844e-01 6.547680244345521761e-02 5.342023717070965710e-02 1.691728665567496931e-02 1.616984172535791686e-02 1.214368337376889838e-02 1.111512428305764209e-02 9.486895367242259569e-03 8.596467943848447313e-03 7.316411534551556760e-03 6.367498872166988885e-03 5.890978622881399944e-03 5.784680079063431526e-03 5.333807409883283869e-03 4.481238809298472223e-03 4.222423642297722275e-03 3.767135072641355185e-03 3.400618146112777910e-03 2.940394077600586801e-03 2.340532921299300507e-03 2.155715089205632352e-03 1.970754006063505943e-03 1.513977139165046575e-03 1.388559068973693657e-03 1.199451591744597366e-03 1.153448111988666014e-03 1.046711322270154655e-03 8.356688321576986747e-04 8.118098775360852804e-04 7.201603749837986405e-04 7.055175086894913692e-04 6.508379263333154228e-04 5.548873705455223274e-04 5.082410238798338621e-04 4.820354672520782446e-04 4.532201286309955586e-04 4.344747655991349389e-04 4.165465647531791239e-04 3.784382150055286102e-04 3.573700767300474752e-04 3.290388277781228785e-04 2.787764522115515728e-04 2.718102296769756682e-04 2.558888111875714470e-04 2.473919600013099089e-04 2.330257638884026053e-04 2.222892678790880784e-04 2.133286649143669345e-04 2.044146995190989074e-04 1.889063093056950670e-04 1.760284738436539327e-04 1.717364908398059714e-04 1.688078703088376502e-04 1.510398695450775996e-04 1.414475506882583702e-04 1.321741102137856199e-04 1.261825793090730081e-04
9.818497546663985942e-02 8.633012266874556806e-02 7.238740473250902807e-02 6.868397066298241593e-02 5.053720655833700975e-02 4.561333333948977553e-02 4.109355142663189547e-02 3.970012435896695668e-02 3.402605969485868187e-02 3.127763702658283018e-02 2.991040322753843114e-02 2.723630439520341104e-02 2.542413598701384961e-02 2.397311964461568481e-02 2.118649607352456402e-02 2.058420525698562847e-02 1.811478749828160373e-02 1.619183419203685040e-02 1.564726264081055945e-02 1.469040511768026844e-02 1.356996764509079897e-02 1.292021862270532548e-02 1.191393686718650140e-02 1.108106607627645616e-02 9.591010495190191443e-03 9.545914898594128756e-03 8.405417015235025144e-03 8.190282557936544305e-03 7.682729052705904865e-03 6.653425277838664539e-03 6.429767204540220993e-03 6.188489304516333299e-03 5.731015659067546959e-03 5.616910808900800640e-03 5.378330400052955783e-03 4.943007564012786258e-03 4.819027887579715487e-03 4.609596905571656383e-03 4.337992829352044222e-03 4.114236073364311436e-03 3.987092036768208510e-03 3.676406329453467230e-03 3.569990547960920444e-03 3.501141302958962320e-03 3.222421450740662729e-03 3.099235472651289298e-03 2.964675957463886336e-03 2.858872351004153409e-03 2.551344220239500776e-03 2.489460328540451985e-03 2.327496987134814940e-03 2.212805162197608189e-03 2.076966844201825167e-03 2.024697674150463967e-03 1.857982564436432265e-03 1.792545469947222402e-03 1.751785747141884012e-03 1.665811119081809198e-03 1.560196126655278084e-03 1.537397842998634899e-03
9.147644905433953422e-02 8.228037554146587496e-02 6.378125354588899676e-02 6.243222405872053682e-02 5.959835136900953206e-02 4.987894113481981112e-02 4.559273302091962354e-02 4.009876489440580144e-02 3.557834890802256261e-02 3.350424925113809627e-02 3.042916702203805543e-02 2.760072177484880485e-02 2.273671585608804876e-02 2.199988672665491307e-02 2.083081138766863794e-02 1.906204479663121606e-02 1.785031171037228595e-02 1.689137131634100425e-02 1.607646426694037123e-02 1.513003998063687863e-02 1.433778020463296644e-02 1.383364624674905501e-02 1.312503711292632193e-02 1.183197874386250625e-02 1.092115513475742754e-02 9.756435947677435591e-03 9.241596316336243150e-03 8.421765403407988765e-03 8.348035946788446432e-03 7.375270845292904859e-03 7.117466666503429948e-03 6.691993949858163725e-03 6.075186792384484197e-03 5.906177563715440948e-03 5.610725054932129592e-03 5.180295982320063525e-03 4.710183000860799878e-03 4.562928803091099647e-03 4.464210086560575254e-03 4.407895268950328370e-03 3.916336556843234146e-03 3.762735220150737175e-03 3.552526086870822029e-03 3.420769769680820967e-03 3.335928490083940167e-03 3.027924844564241873e-03 2.840387906742698927e-03 2.703696504766152277e-03 2.557825320521707815e-03 2.511221594650984816e-03 2.259058253259408223e-03 2.064100331999033002e-03 1.994350903428719190e-03 1.918875062307355247e-03 1.750761166718762044e-03 1.725762404399017354e-03 1.602050599838830778e-03 1.527224950821510921e-03 1.477331252091584933e-03 1.331886244070413410e-03
1.415636241370889226e-01 1.170843731610720917e-01 1.064961890118753390e-01 8.053823231994337861e-02 6.325947794704711580e-02 5.413398622843699354e-02 4.912530003413253382e-02 4.183945199747839128e-02 3.289544892053811870e-02 2.970368114575122967e-02 2.462465448472791335e-02 2.408554698015501552e-02 2.230288262988993145e-02 1.884596190455144205e-02 1.626794713268155460e-02 1.424865157824162058e-02 1.244420227509328292e-02 1.015733832399243371e-02 9.380230709057487890e-03 8.465086980642317488e-03 7.592801978505770051e-03 6.315853827221441265e-03 6.006395924433123243e-03 5.635149368353517714e-03 5.440205868672002426e-03 5.328587681985403127e-03 5.095385278923026187e-03 4.689751141469823519e-03 4.432445982777642388e-03 4.092670831810951357e-03 3.975977515091941653e-03 3.690655764960179552e-03 3.535220266563614874e-03 3.248241351053172878e-03 3.069986007480346012e-03 2.941415257497824020e-03 2.883084367385405685e-03 2.523714508123675766e-03 2.457767175328650928e-03 2.344122809167945888e-03 2.266277127887302446e-03 2.114873583157532867e-03 1.943531732659676495e-03 1.879436618738787590e-03 1.821361392428043910e-03 1.642957750200312907e-03 1.542927456280075499e-03 1.473293179622692673e-03 1.444772021683575708e-03 1.386472089038254122e-03 1.281447427379872389e-03 1.255976329354075056e-03 1.121910304179283375e-03 1.114616894366271494e-03 1.051540401785091205e-03 1.039109266289781324e-03 9.804496228020273887e-04 9.486770834930919813e-04 8.095803422241865544e-04 7.574145844419080459e-04
8.266472276345199210e-02 7.072521004718074211e-02 6.531045580016978103e-02 5.912029605562145462e-02 5.534523531768401755e-02 5.145549396533602438e-02 4.898383075854928492e-02 4.560652870153703714e-02 3.797687429289769989e-02 3.353034457559023185e-02 3.301923294749664617e-02 2.918630970824854717e-02 2.822038883984686816e-02 2.389913270643122603e-02 2.003093887470485876e-02 1.932432396857825321e-02 1.759886467830746801e-02 1.747919065927346083e-02 1.648981676923377479e-02 1.502129924470561526e-02 1.327565101768650099e-02 1.282105841403733890e-02 1.245720951917488224e-02 1.107340194750771299e-02 1.053233975774410004e-02 9.740376441534514054e-03 9.310221480397146143e-03 8.681263215752937912e-03 8.335575453107041052e-03 7.618125772626854753e-03 7.324710729975790653e-03 6.871114159966736253e-03 6.375775888068111429e-03 6.183225365422732531e-03 5.636776520778831977e-03 5.501855980248674706e-03 5.230088984055991999e-03 4.661806564178695191e-03 4.618527983396957491e-03 4.187185513331150542e-03 3.967170251377323369e-03 3.788109421119353806e-03 3.742272781147924603e-03 3.441356861080108274e-03 3.323470872797692870e-03 3.128341064027444132e-03 3.080388465376354950e-03 2.859582475496593758e-03 2.777429684304902335e-03 2.570541662709933343e-03 2.338483073571854913e-03 2.285287143413088258e-03 2.192813893358220786e-03 2.024146947890696595e-03 1.851613071242455078e-03 1.669850392475587903e-03 1.601034914722435044e-03 1.560700675968351540e-03 1.473579831930678244e-03 1.398641677635721788e-03
1.508627836887243279e-01 1.088010310385235102e-01 9.584204290296721718e-02 7.960319454678821405e-02 7.385686532472932053e-02 6.801968660972518288e-02 5.013229780167032662e-02 4.011086450153249217e-02 3.775488409605280704e-02 3.129486319803996552e-02 2.503309481541424533e-02 2.287159129622806306e-02 1.858872460966645712e-02 1.502089598441560918e-02 1.399112804382962941e-02 1.245128043891729347e-02 1.083152858720761759e-02 9.074814038543904671e-03 8.999384114886292349e-03 8.142034984291867880e-03 7.717508999009737441e-03 6.715588869108088214e-03 6.141699636460976400e-03 5.853864555863829214e-03 5.550623805447478867e-03 5.402339594007262574e-03 4.739722011879534715e-03 4.655311122399655166e-03 4.575465179000670971e-03 4.364338344277866356e-03 3.865107414730298285e-03 3.420226302621033002e-03 3.361283056179590993e-03 3.148768572834185608e-03 2.869413433956676494e-03 2.729860121508885604e-03 2.597058244576877159e-03 2.488463381014010926e-03 2.394148823836426618e-03 2.249292819628264523e-03 2.198925448729809398e-03 1.970127552906190786e-03 1.948300097398448063e-03 1.834514276803903346e-03 1.638266994156619425e-03 1.540756299072284412e-03 1.497034680865192736e-03 1.366541417004095080e-03 1.287857104043554045e-03 1.229137954359983556e-03 1.190619758375962905e-03 1.146977339682365765e-03 1.047891288242480245e-03 9.928501288333315723e-04 9.646947666305422412e-04 8.671969554522073517e-04 8.467952620587436419e-04 8.016251072149098390e-04 7.697117145690837714e-04 6.787086414837388299e-04
8.221141730600109443e-02 7.458364224184468871e-02 6.932008142456382027e-02 6.132940502842294805e-02 5.292993819599677713e-02 4.782519683496288393e-02 3.937054570825303246e-02 3.631884126773581023e-02 3.553513230350902746e-02 3.332442626130802110e-02 2.918190390732362804e-02 2.845283242717543126e-02 2.724866974616626386e-02 2.573936485684851297e-02 2.268345708447520523e-02 2.159065604942826677e-02 1.967491271544834219e-02 1.860523425099636433e-02 1.696989613614680037e-02 1.606915201233370324e-02 1.463780940228307133e-02 1.374369629035381533e-02 1.257561530022204346e-02 1.171723286743040111e-02 1.104992130991714824e-02 1.025884099637682997e-02 9.755454750072852996e-03 9.210413261160749904e-03 8.585405806126647152e-03 8.239567421855404500e-03 7.743316077183608551e-03 7.226077541069483509e-03 7.097932903774944145e-03 6.308950250197123237e-03 5.662935898986538007e-03 5.406049805143578989e-03 5.354552720771530404e-03 4.999230664501172310e-03 4.779194134343537660e-03 4.634275883162165127e-03 4.569645395715258088e-03 4.211616498190125929e-03 3.879075867610747193e-03 3.670090472425880518e-03 3.374463659289066771e-03 3.282483409520293213e-03 3.063458254399787934e-03 2.949514629088516825e-03 2.730304918442942597e-03 2.560880036758763321e-03 2.496152978016444486e-03 2.425981275465801876e-03 2.295273013424623410e-03 2.204120065281294644e-03 2.164661803584860128e-03 2.020186849640353069e-03 1.858178266360964578e-03 1.790404397190833172e-03 1.522523163676125189e-03 1.480847917963996462e-03
1.737074696513421779e-01 1.612113136959892890e-01 1.150735367759954525e-01 1.021250558925912433e-01 7.325226283347581469e-02 5.869820029239613407e-02 4.851335803421254200e-02 4.183921251376118700e-02 3.411585835570304925e-02 2.106066576418886074e-02 1.554280006894908500e-02 1.467497871664417107e-02 1.210649088284888007e-02 1.140236161757002091e-02 9.144637917241685982e-03 8.040594169040009287e-03 7.256304239453012853e-03 6.159398723067659523e-03 5.846151062568523231e-03 5.639088906023871813e-03 5.069538984841754324e-03 4.668039137517946378e-03 4.406663269510145871e-03 4.198685202599817742e-03 3.889553332060518426e-03 3.529789370289833708e-03 3.044463677099474869e-03 2.932875160608906968e-03 2.758131080563279176e-03 2.696211632145738973e-03 2.499239287358084698e-03 2.195185745687339672e-03 2.088859510663090575e-03 2.082547032427739878e-03 1.920169129707489323e-03 1.829582101511631519e-03 1.726169266154576731e-03 1.543657992197263514e-03 1.470158180850632268e-03 1.322730215920253508e-03 1.275887627125869101e-03 1.258403165805612681e-03 1.177393643003981543e-03 1.045456422440458645e-03 9.904280789181543580e-04 8.759382913220090930e-04 8.415326285998202867e-04 8.007725755725348879e-04 7.098086155447357656e-04 6.789718791264220520e-04 6.598283300446004807e-04 6.058332098977549504e-04 5.958991221095275622e-04 5.211829631535160609e-04 5.023030946673614659e-04 4.666763057737376716e-04 4.167916137594654662e-04 4.100954503023458361e-04 3.959281776126208807e-04 3.708526277473784584e-04
1.432894704676615782e-01 1.190595790228377859e-01 1.052796615277132170e-01 8.653785846501797774e-02 8.283971870399073345e-02 6.708297592991481484e-02 5.583119725452332510e-02 4.457894810097044747e-02 3.887001460580961909e-02 3.065392638535220649e-02 2.068756517813388068e-02 1.856920464084619443e-02 1.470080817960805857e-02 1.216411343716008835e-02 1.137154680630880592e-02 9.861690153410478110e-03 9.506606062660341236e-03 8.617045966819192673e-03 8.227604819949524417e-03 6.997193901641709721e-03 6.434411996706916777e-03 6.231684117927722630e-03 5.932860699069353490e-03 5.174724617906362699e-03 5.036788915251741959e-03 4.757104348184056086e-03 4.537813121914271129e-03 4.192805919076213542e-03 4.101064544019410868e-03 3.721974781143674339e-03 3.523298188263912500e-03 3.272481112135463503e-03 3.065886796683180236e-03 2.967656854251788170e-03 2.750704216515683070e-03 2.589980899350767442e-03 2.307718780385014257e-03 2.280612354741120163e-03 2.165105138850475890e-03 2.149326552754387849e-03 1.990689638667652965e-03 1.927295808560497729e-03 1.674498723707407545e-03 1.640926708512772773e-03 1.470623728023724534e-03 1.415973541577545888e-03 1.248201004518996503e-03 1.226051584602411322e-03 1.102169824451731993e-03 1.062375220374236822e-03 9.532836724656324140e-04 8.875277664148710629e-04 8.556118539495437183e-04 8.215462308198426614e-04 7.726307073412001054e-04 6.767324851717018436e-04 6.423404981036897297e-04 6.071111752791005008e-04 5.489397619876042233e-04 5.058050684247594698e-04
