id,price_doc
33582,7874146.0
33583,4438778.5
33584,4245612.5
33585,4647703.0
33586,5119229.0
33587,5513809.0
33588,9683580.0
33589,9136234.0
33590,4712674.5
33591,8895482.0
33592,7141412.5
33593,4870759.0
33594,11268328.0
33595,3833155.75
33596,6944890.5
33597,6209011.0
33598,3946629.75
33599,5245362.5
33600,5358436.0
33601,5425794.0
33602,6602314.5
33603,6914332.5
33604,3658208.25
33605,8062964.5
33606,5932460.5
33607,10830544.0
33608,10548586.0
33609,7066177.5
33610,9605110.0
33611,6400429.0
33612,4606394.0
33613,4623134.5
33614,5092050.5
33615,4660743.5
33616,10048780.0
33617,7024334.5
33618,3166250.25
33619,9662182.0
33620,6216376.0
33621,1993588.625
33622,6112857.5
33623,6753133.0
33624,5694348.5
33625,2864998.75
33626,12742760.0
33627,3863742.0
33628,3927281.75
33629,8837764.0
33630,5990367.5
33631,10540572.0
33632,6044246.5
33633,3633816.75
33634,13489452.0
33635,7906014.0
33636,6040164.0
33637,3607799.25
33638,8498758.0
33639,8974878.0
33640,10889434.0
33641,7439950.5
33642,9893416.0
33643,4045580.0
33644,6708572.5
33645,5817636.5
33646,9511902.0
33647,6288288.5
33648,8338160.5
33649,6321089.5
33650,5869872.0
33651,6534165.5
33652,8394354.0
33653,6490929.0
33654,5542687.0
33655,4631642.5
33656,3589820.75
33657,7875838.0
33658,8882520.0
33659,6933820.0
33660,7441281.0
33661,3469532.0
33662,7454597.0
33663,6556690.0
33664,7462068.0
33665,8851956.0
33666,6259546.0
33667,3839659.0
33668,6557710.0
33669,17144488.0
33670,4902589.5
33671,5202233.5
33672,23240308.0
33673,11803844.0
33674,5758600.0
33675,9006588.0
33676,3975823.0
33677,5800870.0
33678,8521502.0
33679,12599690.0
33680,7235798.0
33681,9354816.0
33682,7276585.5
33683,6969648.5
33684,4581146.0
33685,7593907.5
33686,8213766.0
33687,6283123.5
33688,13681612.0
33689,4373208.5
33690,5434621.0
33691,6922326.0
33692,5559819.0
33693,8613082.0
33694,5188411.0
33695,6905165.5
33696,7297973.5
33697,4761149.5
33698,6512274.0
33699,12446622.0
33700,3557404.75
33701,6442780.5
33702,5488840.0
33703,7942397.5
33704,4694466.0
33705,6972553.5
33706,6910420.5
33707,3517002.75
33708,4114058.25
33709,6583217.0
33710,5799749.5
33711,10996020.0
33712,11031606.0
33713,4687752.5
33714,5022475.5
33715,7063291.5
33716,3825441.75
33717,11051798.0
33718,4959222.0
33719,7083254.5
33720,5595746.5
33721,6153950.5
33722,5275388.0
33723,4572622.5
33724,5638029.5
33725,4718603.0
33726,7786494.0
33727,8061008.0
33728,6639978.5
33729,4624250.0
33730,4876751.5
33731,12553824.0
33732,6111426.0
33733,3809903.0
33734,6607273.0
33735,7466860.0
33736,6205355.0
33737,10166362.0
33738,4784792.0
33739,6849374.5
33740,4623509.5
33741,13745912.0
33742,5431595.0
33743,6356307.0
33744,4953925.0
33745,1968083.0
33746,8674618.0
33747,7195908.0
33748,5727623.0
33749,4252737.0
33750,9368244.0
33751,5399494.0
33752,4586781.5
33753,11068878.0
33754,7940635.5
33755,9163322.0
33756,7141748.0
33757,5035053.0
33758,5691219.5
33759,2822239.75
33760,4362498.5
33761,6265122.0
33762,5199917.5
33763,5360826.5
33764,5931440.5
33765,5889439.0
33766,5170152.0
33767,11244530.0
33768,6124628.5
33769,7987746.5
33770,2819756.25
33771,4642986.0
33772,6914798.5
33773,5664992.5
33774,6100853.5
33775,4332416.0
33776,6007229.5
33777,7108471.0
33778,7871433.0
33779,7873355.5
33780,15731436.0
33781,6261294.5
33782,4125827.0
33783,6566128.0
33784,6132856.5
33785,9574696.0
33786,7637464.0
33787,7153101.0
33788,4571488.5
33789,4966851.5
33790,5431276.0
33791,6501227.5
33792,4879967.0
33793,11403238.0
33794,4922641.5
33795,5630463.0
33796,9452236.0
33797,11063088.0
33798,7690044.5
33799,3887569.5
33800,5636776.5
33801,6075660.5
33802,5826276.5
33803,5947404.0
33804,5343860.0
33805,4417126.5
33806,7166371.5
33807,8892366.0
33808,5693429.5
33809,21370044.0
33810,6541481.0
33811,10718664.0
33812,10080332.0
33813,4314859.5
33814,14219808.0
33815,12782366.0
33816,5291810.0
33817,8009969.0
33818,6474302.5
33819,4401303.5
33820,5893330.0
33821,7143004.0
33822,3152769.75
33823,5897673.5
33824,8359595.5
33825,8163214.0
33826,8619150.0
33827,6126345.5
33828,5328618.0
33829,8058389.0
33830,4613487.0
33831,9513362.0
33832,6456341.0
33833,8118384.0
33834,6140888.5
33835,8397364.0
33836,6545295.5
33837,2819853.5
33838,7968485.5
33839,6585364.0
33840,9284342.0
33841,10345804.0
33842,9730328.0
33843,6010667.5
33844,4542671.0
33845,5688340.0
33846,5314191.0
33847,6190324.0
33848,7236039.5
33849,13302566.0
33850,4451492.0
33851,5022320.5
33852,6501024.0
33853,11525374.0
33854,5172868.5
33855,4889979.5
33856,1951426.0
33857,7764340.5
33858,7694337.0
33859,13833254.0
33860,3134771.25
33861,4290910.0
33862,4911215.5
33863,4682807.0
33864,6450702.0
33865,4718269.0
33866,7007826.5
33867,5590272.5
33868,11549888.0
33869,8643904.0
33870,5677205.0
33871,6546374.0
33872,6511835.0
33873,6207060.0
33874,3982289.75
33875,11752396.0
33876,8219694.5
33877,7698433.0
33878,5520438.0
33879,8473828.0
33880,4555491.0
33881,5904736.0
33882,6028112.5
33883,4591375.5
33884,6476816.0
33885,6689740.5
33886,8858314.0
33887,9055166.0
33888,9903896.0
33889,6304343.0
33890,7665578.5
33891,6779779.0
33892,4072727.5
33893,8435960.0
33894,4920396.0
33895,5624603.0
33896,4757405.0
33897,4129632.5
33898,5445690.0
33899,12026140.0
33900,10665886.0
33901,6283344.0
33902,6383535.0
33903,6136817.5
33904,6280037.5
33905,5547049.5
33906,5140587.5
33907,3182266.5
33908,3329210.0
33909,6657621.0
33910,4447814.5
33911,5970512.0
33912,3750978.0
33913,5982929.0
33914,3276173.5
33915,32416348.0
33916,6488869.5
33917,5880482.5
33918,9732226.0
33919,7445255.0
33920,3143276.25
33921,4120251.25
33922,4170849.5
33923,9744614.0
33924,4787887.5
33925,9883854.0
33926,6342799.0
33927,10224834.0
33928,7330682.0
33929,7853696.0
33930,5553237.5
33931,6589208.5
33932,5755614.0
33933,7914414.0
33934,4503582.5
33935,2722920.75
33936,5836036.0
33937,5629502.5
33938,8125263.5
33939,6860407.0
33940,15541820.0
33941,7349945.5
33942,9792098.0
33943,9430136.0
33944,5852229.5
33945,9899966.0
33946,5888310.5
33947,15564728.0
33948,6626694.0
33949,5838647.0
33950,6361949.5
33951,3907996.5
33952,7081658.0
33953,4540555.5
33954,14904668.0
33955,5071274.0
33956,12492354.0
33957,3445029.75
33958,4768535.5
33959,5733248.5
33960,5801438.0
33961,7449821.5
33962,5093517.0
33963,6974028.5
33964,6715355.5
33965,3144971.75
33966,5198869.0
33967,6664986.0
33968,7271865.5
33969,4646263.0
33970,4043032.75
33971,4947536.0
33972,9734772.0
33973,6636624.5
33974,4463480.0
33975,8254482.0
33976,14213600.0
33977,5954301.0
33978,8950408.0
33979,6474302.5
33980,12820546.0
33981,5922312.5
33982,4118826.0
33983,3018073.5
33984,4448110.0
33985,6028556.0
33986,7290871.0
33987,5495520.0
33988,2952448.5
33989,6625209.0
33990,2876503.0
33991,4999000.0
33992,2822575.75
33993,11385216.0
33994,8657148.0
33995,6985595.5
33996,7602595.5
33997,5946029.0
33998,9161254.0
33999,5483967.5
34000,4965249.5
34001,8275777.0
34002,7600085.0
34003,4355436.0
34004,3839264.0
34005,4702840.0
34006,16086622.0
34007,6836505.0
34008,5902593.5
34009,6667977.0
34010,6208941.0
34011,4418146.0
34012,9622258.0
34013,6491381.0
34014,8692196.0
34015,6725933.0
34016,3006639.25
34017,13947930.0
34018,10079418.0
34019,8269952.0
34020,7033229.5
34021,6480818.5
34022,5936741.5
34023,5974862.0
34024,5597185.0
34025,6497906.0
34026,9252376.0
34027,6820369.5
34028,6902938.5
34029,2410844.0
34030,4697990.5
34031,18390744.0
34032,7540671.0
34033,7784599.5
34034,7718657.0
34035,3868492.5
34036,8049621.5
34037,4565155.5
34038,4093552.5
34039,5027855.5
34040,8307697.5
34041,4599942.5
34042,9729650.0
34043,5255620.5
34044,4330070.5
34045,9070904.0
34046,5258749.5
34047,6582199.5
34048,7949694.0
34049,4069285.25
34050,9245040.0
34051,8987300.0
34052,6500458.0
34053,10984616.0
34054,7797744.5
34055,4414391.5
34056,3638125.5
34057,5527461.0
34058,9488584.0
34059,6113349.0
34060,3456675.25
34061,5934947.0
34062,3081645.25
34063,6932431.0
34064,2965374.25
34065,5447974.5
34066,5043360.0
34067,5661798.0
34068,11313940.0
34069,5517716.0
34070,5999152.0
34071,3570738.25
34072,12250720.0
34073,4808200.0
34074,11821194.0
34075,5661983.0
34076,6103466.0
34077,6431072.0
34078,11472926.0
34079,8429308.0
34080,5586577.0
34081,5774939.5
34082,6667542.5
34083,6246275.0
34084,6518815.0
34085,5269862.5
34086,7376952.0
34087,5100049.0
34088,5467902.5
34089,4329350.0
34090,5063011.0
34091,6515861.5
34092,5979998.5
34093,5734554.0
34094,4916506.0
34095,3496053.25
34096,7502293.0
34097,11565484.0
34098,7199802.5
34099,7243806.5
34100,5521180.5
34101,8877572.0
34102,6251412.5
34103,6872895.0
34104,1933308.125
34105,4842329.0
34106,6116850.5
34107,6854904.0
34108,5790152.0
34109,9842564.0
34110,6404085.5
34111,4805489.0
34112,8083521.5
34113,6318177.0
34114,6115353.5
34115,3243255.25
34116,8034826.0
34117,6620061.5
34118,4563221.5
34119,8115531.5
34120,2966928.5
34121,4006180.5
34122,3416152.5
34123,3967394.5
34124,6197168.5
34125,3704751.5
34126,9750676.0
34127,3805840.25
34128,7988391.0
34129,5847472.0
34130,5560468.5
34131,17124704.0
34132,8932518.0
34133,12627442.0
34134,6118499.5
34135,6714626.5
34136,6854118.5
34137,5109196.0
34138,5723719.0
34139,7045575.5
34140,6302315.0
34141,7764974.5
34142,6291659.0
34143,10884038.0
34144,12719776.0
34145,4263916.5
34146,10330362.0
34147,7200754.0
34148,6058478.5
34149,4707366.5
34150,14269332.0
34151,5607323.0
34152,10415792.0
34153,5198984.0
34154,9560180.0
34155,5079931.0
34156,7852322.0
34157,7665984.0
34158,5462379.0
34159,13823636.0
34160,6587529.0
34161,4309461.0
34162,10319998.0
34163,6704223.0
34164,5184131.5
34165,7097785.5
34166,5823887.0
34167,8471628.0
34168,7587277.5
34169,7195115.0
34170,8654170.0
34171,7337361.0
34172,7056542.5
34173,8484188.0
34174,5731201.5
34175,6253575.5
34176,5626251.5
34177,6073902.5
34178,7227270.5
34179,6202466.0
34180,9130636.0
34181,4927096.5
34182,6387885.0
34183,3535904.25
34184,5911883.0
34185,7323082.0
34186,10566444.0
34187,5597477.0
34188,3654602.0
34189,7616840.5
34190,6982848.0
34191,11322110.0
34192,6495373.0
34193,5151717.0
34194,6253640.5
34195,9092568.0
34196,4061413.0
34197,10358336.0
34198,6519078.0
34199,6163201.5
34200,7827961.5
34201,5014064.5
34202,10713282.0
34203,8486842.0
34204,7370173.5
34205,7663394.0
34206,5014365.5
34207,3750684.5
34208,9016446.0
34209,6519284.0
34210,13347378.0
34211,7540631.0
34212,5268024.0
34213,12344348.0
34214,7866644.0
34215,4327291.0
34216,20213486.0
34217,5735130.5
34218,5235743.0
34219,4723095.5
34220,4999428.0
34221,4924661.5
34222,6162375.5
34223,3879824.25
34224,7950943.5
34225,6970333.0
34226,7175117.5
34227,6678610.5
34228,9178190.0
34229,5487439.0
34230,5762162.0
34231,6964673.5
34232,4140834.5
34233,14180266.0
34234,4595470.5
34235,4140834.5
34236,5957154.0
34237,17758150.0
34238,10601322.0
34239,5813325.5
34240,4875697.5
34241,3593521.75
34242,5080685.0
34243,8422002.0
34244,4091477.25
34245,6109162.0
34246,6487446.0
34247,13083094.0
34248,5315182.0
34249,4090576.5
34250,5872046.5
34251,7494649.5
34252,9686402.0
34253,6435583.0
34254,8066494.5
34255,5309445.5
34256,12343020.0
34257,6964007.5
34258,6239713.5
34259,12116156.0
34260,5079395.0
34261,7367257.5
34262,6929293.5
34263,5423554.0
34264,4876069.5
34265,7489280.0
34266,3653234.75
34267,8636220.0
34268,9004000.0
34269,6605107.5
34270,10904250.0
34271,5273252.5
34272,11912030.0
34273,5031394.5
34274,7836791.0
34275,6382749.5
34276,9182308.0
34277,16635580.0
34278,3396320.0
34279,10814088.0
34280,5460963.5
34281,3773204.5
34282,5917151.5
34283,10557256.0
34284,8955840.0
34285,4567676.5
34286,6287610.0
34287,6541517.5
34288,6095470.5
34289,10336486.0
34290,6949070.5
34291,7128083.5
34292,3443316.25
34293,34884744.0
34294,14399662.0
34295,7941476.0
34296,6328493.0
34297,7983159.0
34298,7483901.5
34299,7031031.0
34300,6976614.5
34301,6679226.0
34302,5208566.5
34303,6839737.0
34304,7254653.5
34305,11043020.0
34306,5396401.5
34307,8976352.0
34308,9778302.0
34309,5635053.5
34310,6505481.0
34311,8177701.0
34312,3663093.75
34313,7301692.0
34314,7203005.0
34315,15757540.0
34316,6476439.5
34317,7424107.5
34318,5974636.0
34319,4135113.25
34320,7587231.0
34321,3499302.75
34322,6225813.5
34323,5959953.0
34324,8600218.0
34325,5773949.0
34326,7158791.5
34327,7341445.5
34328,16028698.0
34329,12371812.0
34330,6706518.5
34331,7766829.0
34332,8024761.0
34333,5126665.5
34334,5098131.5
34335,12102818.0
34336,5387304.0
34337,3983179.25
34338,8008514.0
34339,15935714.0
34340,9737900.0
34341,6697073.0
34342,7280352.5
34343,4269726.0
34344,11045028.0
34345,13940008.0
34346,7245216.0
34347,5716340.5
34348,5414486.0
34349,3944690.75
34350,8742162.0
34351,3902765.75
34352,8117775.0
34353,9579630.0
34354,3443316.25
34355,7835921.0
34356,8102564.5
34357,9388512.0
34358,6664132.5
34359,8125042.0
34360,12767110.0
34361,7437485.5
34362,4744489.0
34363,4457778.0
34364,4905268.0
34365,4626754.5
34366,6776412.5
34367,9031310.0
34368,4305253.0
34369,6086410.5
34370,7864775.5
34371,6071707.5
34372,3638724.25
34373,12530518.0
34374,11034820.0
34375,5345928.5
34376,9460510.0
34377,4350282.0
34378,5668192.5
34379,8951628.0
34380,8010583.5
34381,4794355.5
34382,4117404.75
34383,6876018.0
34384,8885334.0
34385,5474519.0
34386,8267910.5
34387,5274090.5
34388,8250206.0
34389,5568776.0
34390,7367508.5
34391,5564059.5
34392,5367546.5
34393,5730604.0
34394,5172254.0
34395,6380062.0
34396,13879062.0
34397,3257212.0
34398,9742146.0
34399,12288466.0
34400,9596014.0
34401,5175713.0
34402,4963334.0
34403,6410000.0
34404,8006359.5
34405,12827426.0
34406,8974632.0
34407,5060113.0
34408,3693441.0
34409,7101040.0
34410,10020420.0
34411,6542879.0
34412,6155114.0
34413,6698328.0
34414,13090554.0
34415,2800685.25
34416,9797148.0
34417,5863171.0
34418,4094699.5
34419,7492008.5
34420,9061650.0
34421,3966078.5
34422,5771759.5
34423,4835354.5
34424,7161174.5
34425,4832933.5
34426,4220140.0
34427,5672651.0
34428,6964126.0
34429,7131305.0
34430,7346853.5
34431,5040795.5
34432,5983517.0
34433,3481472.25
34434,5613881.0
34435,5763484.5
34436,7163614.0
34437,4772390.0
34438,4995335.0
34439,6320566.0
34440,6467923.5
34441,8817598.0
34442,6193524.5
34443,4970621.0
34444,5401800.0
34445,6449434.0
34446,6775492.0
34447,12331636.0
34448,5875655.5
34449,10724186.0
34450,5637662.5
34451,5453002.0
34452,7258147.0
34453,6883900.5
34454,7234474.5
34455,6174088.5
34456,6454413.5
34457,10704338.0
34458,5813322.5
34459,8833596.0
34460,7096920.5
34461,6032954.0
34462,6186405.0
34463,4951351.5
34464,7528842.0
34465,15742886.0
34466,3577759.25
34467,8239585.0
34468,11773680.0
34469,6609395.5
34470,4801875.0
34471,8974700.0
34472,5398980.5
34473,4057760.0
34474,11945188.0
34475,5802004.5
34476,6965263.0
34477,9414636.0
34478,14386378.0
34479,7297249.5
34480,6838434.5
34481,8941064.0
34482,8963132.0
34483,7922356.0
34484,7915708.5
34485,4279783.5
34486,12313658.0
34487,10339826.0
34488,5896565.5
34489,5345098.5
34490,7980279.5
34491,8352600.5
34492,5238091.0
34493,4173953.0
34494,8245548.5
34495,4757565.5
34496,6130981.0
34497,5117815.0
34498,7003387.5
34499,10161630.0
34500,7815430.5
34501,13682958.0
34502,4545190.5
34503,8411776.0
34504,9152760.0
34505,5700671.5
34506,12151510.0
34507,5045364.5
34508,13786446.0
34509,5982219.0
34510,29386156.0
34511,8785768.0
34512,9873976.0
34513,5808905.5
34514,4930067.5
34515,3802181.25
34516,2553836.0
34517,7433834.5
34518,4989392.5
34519,7049200.0
34520,4058779.5
34521,36076124.0
34522,7062441.5
34523,5718647.0
34524,7719129.0
34525,5566782.5
34526,5630503.0
34527,7216837.5
34528,27240916.0
34529,11778682.0
34530,8420440.0
34531,5204543.0
34532,4444419.5
34533,5562238.5
34534,8069997.5
34535,3243715.0
34536,7419505.5
34537,3204270.0
34538,5825127.0
34539,7939133.5
34540,6876075.5
34541,9137576.0
34542,7068222.5
34543,6716804.5
34544,5691534.5
34545,4072665.5
34546,34237884.0
34547,4307126.0
34548,11188792.0
34549,5871801.5
34550,4187984.0
34551,6568175.5
34552,7445785.5
34553,30349744.0
34554,4327348.0
34555,10394194.0
34556,7796800.0
34557,10593272.0
34558,4901939.0
34559,7247838.5
34560,12038370.0
34561,5830596.0
34562,13629828.0
34563,4886494.0
34564,13375346.0
34565,4837656.0
34566,11785526.0
34567,5689292.0
34568,6562928.5
34569,8861902.0
34570,7454556.0
34571,9241382.0
34572,10994466.0
34573,12240380.0
34574,6071078.0
34575,6190896.5
34576,3799156.5
34577,5995818.5
34578,5463599.5
34579,4745581.5
34580,5238091.0
34581,5221820.5
34582,5995561.5
34583,8730260.0
34584,5045869.0
34585,6197146.0
34586,1996927.5
34587,11136904.0
34588,4737245.5
34589,4997351.5
34590,7835066.5
34591,10631966.0
34592,5563768.5
34593,4932199.0
34594,7869289.0
34595,8169572.5
34596,13077192.0
34597,10375064.0
34598,6330729.0
34599,4631746.0
34600,8063573.0
34601,5614715.5
34602,6928031.5
34603,6033623.5
34604,3673983.5
34605,3865441.75
34606,4628856.0
34607,6021028.0
34608,12154190.0
34609,20259234.0
34610,6753932.0
34611,6810296.0
34612,7342226.5
34613,9089594.0
34614,6204546.0
34615,6395773.5
34616,9663246.0
34617,12859830.0
34618,11429426.0
34619,5222642.5
34620,4396150.0
34621,5784500.5
34622,5925618.5
34623,5410361.0
34624,6369937.5
34625,13788616.0
34626,8537740.0
34627,5591862.5
34628,4688476.0
34629,3048950.0
34630,5215977.0
34631,6686450.0
34632,19593056.0
34633,5735800.0
34634,5968872.5
34635,5238617.0
34636,7874625.0
34637,6163986.5
34638,6416551.0
34639,5784509.5
34640,3775591.25
34641,4776911.5
34642,8124909.0
34643,5008075.0
34644,6636856.0
34645,5672874.0
34646,5114220.5
34647,5317576.5
34648,7221516.5
34649,10303298.0
34650,7380902.5
34651,10365338.0
34652,6034648.5
34653,6988032.0
34654,4625000.0
34655,10095266.0
34656,5308083.0
34657,7866375.0
34658,3208373.5
34659,4037557.75
34660,5058854.0
34661,7566577.0
34662,2866337.25
34663,13367188.0
34664,6436724.0
34665,8298805.5
34666,3655614.75
34667,7272046.5
34668,4612050.5
34669,7137038.5
34670,10416004.0
34671,4997245.0
34672,7313771.0
34673,8459138.0
34674,6584917.0
34675,7727979.0
34676,5168713.0
34677,12174570.0
34678,6101524.5
34679,9194986.0
34680,12241798.0
34681,5239554.5
34682,5168096.5
34683,5782228.0
34684,3711199.75
34685,12437246.0
34686,5756326.0
34687,6018884.0
34688,13592270.0
34689,6392072.0
34690,11708906.0
34691,13220330.0
34692,18292116.0
34693,5496407.0
34694,7420168.0
34695,5705356.5
34696,6657787.5
34697,8753066.0
34698,6724668.0
34699,6581491.0
34700,8456852.0
34701,12627408.0
34702,8918740.0
34703,3671848.25
34704,4802081.5
34705,5584115.0
34706,6221764.0
34707,5520662.0
34708,5283592.5
34709,16100042.0
34710,4481458.5
34711,9778078.0
34712,10866600.0
34713,3842561.25
34714,6109476.0
34715,4917226.5
34716,14508702.0
34717,5381056.0
34718,6036189.0
34719,6303463.5
34720,8715490.0
34721,6358375.0
34722,4912605.5
34723,7094823.0
34724,7435407.5
34725,7446653.0
34726,4744439.0
34727,6199937.0
34728,7281005.5
34729,5968909.5
34730,9853558.0
34731,10495148.0
34732,8162854.5
34733,3726699.0
34734,17506904.0
34735,5188057.5
34736,6453597.0
34737,11351376.0
34738,6886575.0
34739,6439932.0
34740,8563036.0
34741,4443604.5
34742,7374207.0
34743,5717433.5
34744,3194981.5
34745,7922569.5
34746,9339742.0
34747,6579798.5
34748,7816803.5
34749,7483138.5
34750,5052169.5
34751,5039438.0
34752,30264536.0
34753,10473684.0
34754,9665718.0
34755,4381125.0
34756,4898926.0
34757,4736819.5
34758,4497542.0
34759,7042334.0
34760,4017317.75
34761,12596014.0
34762,5581181.0
34763,8479572.0
34764,5852651.5
34765,8023299.5
34766,25480518.0
34767,9329550.0
34768,5222797.0
34769,10824788.0
34770,6162718.0
34771,17149824.0
34772,7648147.5
34773,5581960.0
34774,9545348.0
34775,4274973.5
34776,9108588.0
34777,5313535.0
34778,6665306.0
34779,6316767.0
34780,8063709.5
34781,30414964.0
34782,5302959.0
34783,12057242.0
34784,3943809.0
34785,8924196.0
34786,6479527.0
34787,3137250.0
34788,5871030.5
34789,8274334.5
34790,5316287.5
34791,6442290.0
34792,8199837.0
34793,4077866.25
34794,23932940.0
34795,5414964.0
34796,5431065.5
34797,8287506.5
34798,6900725.0
34799,7792167.5
34800,16932232.0
34801,6922882.0
34802,14041872.0
34803,6408380.0
34804,7115728.5
34805,6786509.5
34806,8075487.0
34807,4161567.25
34808,6540481.5
34809,8631808.0
34810,8188597.0
34811,4047291.25
34812,3675512.5
34813,4584238.5
34814,3944139.25
34815,10529072.0
34816,8511452.0
34817,8413826.0
34818,7149327.5
34819,8000199.5
34820,6795128.0
34821,4001805.5
34822,5365519.5
34823,5851589.5
34824,16058660.0
34825,12594570.0
34826,6606013.0
34827,4270414.0
34828,3170874.25
34829,9768986.0
34830,6131778.5
34831,4288023.0
34832,7329545.5
34833,5762937.5
34834,7992721.5
34835,4224663.0
34836,7275041.0
34837,6917053.0
34838,9246260.0
34839,4874855.5
34840,12276248.0
34841,9327504.0
34842,6274282.5
34843,6344102.5
34844,6232906.5
34845,6344516.0
34846,12351042.0
34847,5808490.0
34848,6830503.5
34849,4826184.0
34850,4689062.5
34851,3594792.5
34852,12665728.0
34853,3413505.5
34854,3398295.25
34855,13483432.0
34856,8077915.0
34857,8849538.0
34858,15558120.0
34859,12045554.0
34860,8144044.5
34861,6891266.0
34862,6839130.5
34863,11801694.0
34864,8090972.5
34865,4071447.0
34866,5613847.5
34867,7000787.5
34868,6376562.5
34869,7727484.5
34870,7558203.5
34871,5308516.0
34872,5770677.0
34873,6257429.5
34874,7609284.5
34875,7413444.0
34876,7051797.5
34877,6102366.5
34878,6345382.5
34879,6250839.0
34880,5885082.5
34881,6886906.5
34882,8990492.0
34883,3057106.75
34884,6310424.0
34885,7982119.0
34886,8305980.5
34887,5368864.0
34888,6619923.5
34889,5434564.0
34890,6969002.0
34891,5849661.0
34892,7258875.0
34893,11122450.0
34894,5311044.5
34895,4438533.5
34896,19890462.0
34897,6859172.5
34898,7295659.5
34899,5856114.5
34900,4559829.0
34901,5713188.0
34902,8539696.0
34903,7140391.5
34904,7512405.0
34905,5312227.0
34906,10706708.0
34907,8156810.0
34908,11563880.0
34909,4030774.75
34910,7441319.5
34911,8712986.0
34912,7851883.0
34913,5703886.5
34914,12115148.0
34915,7349178.0
34916,3934523.25
34917,7048871.0
34918,12159942.0
34919,4613095.0
34920,4626681.5
34921,6152423.0
34922,7732133.0
34923,5854861.5
34924,7232373.5
34925,11915736.0
34926,3397275.75
34927,11116150.0
34928,4855617.5
34929,8651544.0
34930,4965959.5
34931,8885060.0
34932,5926101.5
34933,4862067.5
34934,8906032.0
34935,6097520.0
34936,7345306.0
34937,11430778.0
34938,8074007.0
34939,6575700.0
34940,6769296.5
34941,14648224.0
34942,8470678.0
34943,5203469.5
34944,6578839.5
34945,8290232.0
34946,7478804.0
34947,4613580.0
34948,3855959.0
34949,5063410.5
34950,8682818.0
34951,5908246.0
34952,5858799.5
34953,17752736.0
34954,5105774.5
34955,7641980.5
34956,9901816.0
34957,6534894.0
34958,6100542.5
34959,5826760.0
34960,8783188.0
34961,5511109.5
34962,9257224.0
34963,6562066.0
34964,9571372.0
34965,6401206.5
34966,4906063.5
34967,5725802.0
34968,6411942.0
34969,9196982.0
34970,4911819.5
34971,3612129.25
34972,4063357.5
34973,6471082.5
34974,11978196.0
34975,16005578.0
34976,8847830.0
34977,5939914.5
34978,5655660.5
34979,8052652.0
34980,9655654.0
34981,4242974.5
34982,6536394.5
34983,5381941.0
34984,5999339.0
34985,7514824.5
34986,5060261.5
34987,3877782.0
34988,16027718.0
34989,5340992.5
34990,2596619.0
34991,5268136.5
34992,6941042.5
34993,3787341.25
34994,11710020.0
34995,7027729.5
34996,8587616.0
34997,9747050.0
34998,6404188.5
34999,4159330.5
35000,8062899.0
35001,5664660.0
35002,6034845.5
35003,6682678.5
35004,7270573.5
35005,5342406.0
35006,6083666.0
35007,8815710.0
35008,4971743.0
35009,6147451.5
35010,3120265.5
35011,6478516.5
35012,17941472.0
35013,11842078.0
35014,5893425.5
35015,10395770.0
35016,8956544.0
35017,4176611.0
35018,9512010.0
35019,11327370.0
35020,7737648.0
35021,5764370.0
35022,5230836.0
35023,4268033.5
35024,9875416.0
35025,6875395.0
35026,1926957.625
35027,8907542.0
35028,5995983.5
35029,4785162.5
35030,7526243.5
35031,4899825.0
35032,4477317.5
35033,6269658.0
35034,10082320.0
35035,13412124.0
35036,7028609.5
35037,5368494.0
35038,6697213.0
35039,11660956.0
35040,5718886.0
35041,6480593.0
35042,9268552.0
35043,13538278.0
35044,6082586.0
35045,7049414.5
35046,6057997.0
35047,5452235.5
35048,5782105.0
35049,5447677.5
35050,7073110.0
35051,8687216.0
35052,5927052.0
35053,9568714.0
35054,4670399.5
35055,6365531.0
35056,5233740.0
35057,7486700.0
35058,5651564.0
35059,8498528.0
35060,12620728.0
35061,5031091.5
35062,7832401.5
35063,3758340.0
35064,6501081.0
35065,6943858.5
35066,5375357.5
35067,6373644.0
35068,6292905.5
35069,3754679.75
35070,8251627.0
35071,3621422.0
35072,3729915.75
35073,8921520.0
35074,7889548.0
35075,5198364.0
35076,8507048.0
35077,7283858.0
35078,6657885.5
35079,8526606.0
35080,9976794.0
35081,6434061.5
35082,12973716.0
35083,5456851.0
35084,16398144.0
35085,5622555.5
35086,8447390.0
35087,8134429.0
35088,5832442.5
35089,5030581.0
35090,3399128.5
35091,2049898.75
35092,3917599.25
35093,8882494.0
35094,6136080.5
35095,8124153.5
35096,7047692.0
35097,5166215.5
35098,11313220.0
35099,3640926.5
35100,6500064.5
35101,5708485.0
35102,3886884.25
35103,26758596.0
35104,5186154.5
35105,7260922.0
35106,13048414.0
35107,3347536.0
35108,19355426.0
35109,4971611.0
35110,6598892.0
35111,8103100.5
35112,10493970.0
35113,5681127.5
35114,7029203.5
35115,6833097.0
35116,4866802.0
35117,3853895.25
35118,7174977.0
35119,7442712.5
35120,5514213.5
35121,5144232.5
35122,3621422.0
35123,6908224.0
35124,7554403.5
35125,5221177.5
35126,5910274.5
35127,5253671.0
35128,4654413.0
35129,8758120.0
35130,10752540.0
35131,15836168.0
35132,6994808.0
35133,6210710.0
35134,42073340.0
35135,5970619.0
