id,price_doc
34055,4414391.5
34056,3638125.5
34057,5527461
34058,9488584
34059,6113349
34060,3456675.25
34061,5934947
34062,3081645.25
34063,6932431
34064,2965374.25
34065,5447974.5
34066,5043360
34067,5661798
34068,11313940
34069,5517716
34070,5999152
34071,3570738.25
34072,12250720
34073,4808200
34074,11821194
34075,5661983
34076,6103466
34077,6431072
34078,11472926
34079,8429308
34080,5586577
34081,5774939.5
34082,6667542.5
34083,6246275
34084,6518815
34085,5269862.5
34086,7376952
34087,5100049
34088,5467902.5
34089,4329350
34090,5063011
34091,6515861.5
34092,5979998.5
34093,5734554
34094,4916506
34095,3496053.25
34096,7502293
34097,11565484
34098,7199802.5
34099,7243806.5
34100,5521180.5
34101,8877572
34102,6251412.5
34103,6872895
34104,1933308.125
34105,4842329
34106,6116850.5
34107,6854904
34108,5790152
34109,9842564
34110,6404085.5
34111,4805489
34112,8083521.5
34113,6318177
34114,6115353.5
34115,3243255.25
34116,8034826
34117,6620061.5
34118,4563221.5
34119,8115531.5
34120,2966928.5
34121,4006180.5
34122,3416152.5
34123,3967394.5
34124,6197168.5
34125,3704751.5
34126,9750676
34127,3805840.25
34128,7988391
34129,5847472
34130,5560468.5
34131,17124704
34132,8932518
34133,12627442
34134,6118499.5
34135,6714626.5
34136,6854118.5
34137,5109196
34138,5723719
34139,7045575.5
34140,6302315
34141,7764974.5
34142,6291659
34143,10884038
34144,12719776
34145,4263916.5
34146,10330362
34147,7200754
34148,6058478.5
34149,4707366.5
34150,14269332
34151,5607323
34152,10415792
34153,5198984
34154,9560180
34155,5079931
34156,7852322
34157,7665984
34158,5462379
34159,13823636
34160,6587529
34161,4309461
34162,10319998
34163,6704223
34164,5184131.5
34165,7097785.5
34166,5823887
34167,8471628
34168,7587277.5
34169,7195115
34170,8654170
34171,7337361
34172,7056542.5
34173,8484188
34174,5731201.5
34175,6253575.5
34176,5626251.5
34177,6073902.5
34178,7227270.5
34179,6202466
34180,9130636
34181,4927096.5
34182,6387885
34183,3535904.25
34184,5911883
34185,7323082
34186,10566444
34187,5597477
34188,3654602
34189,7616840.5
34190,6982848
34191,11322110
34192,6495373
34193,5151717
34194,6253640.5
34195,9092568
34196,4061413
34197,10358336
34198,6519078
34199,6163201.5
34200,7827961.5
34201,5014064.5
34202,10713282
34203,8486842
34204,7370173.5
34205,7663394
34206,5014365.5
34207,3750684.5
34208,9016446
34209,6519284
34210,13347378
34211,7540631
34212,5268024
34213,12344348
34214,7866644
34215,4327291
34216,20213486
34217,5735130.5
34218,5235743
34219,4723095.5
34220,4999428
34221,4924661.5
34222,6162375.5
34223,3879824.25
34224,7950943.5
34225,6970333
34226,7175117.5
34227,6678610.5
34228,9178190
34229,5487439
34230,5762162
34231,6964673.5
34232,4140834.5
34233,14180266
34234,4595470.5
34235,4140834.5
34236,5957154
34237,17758150
34238,10601322
34239,5813325.5
34240,4875697.5
34241,3593521.75
34242,5080685
34243,8422002
34244,4091477.25
34245,6109162
34246,6487446
34247,13083094
34248,5315182
34249,4090576.5
34250,5872046.5
34251,7494649.5
34252,9686402
34253,6435583
34254,8066494.5
34255,5309445.5
34256,12343020
34257,6964007.5
34258,6239713.5
34259,12116156
34260,5079395
34261,7367257.5
34262,6929293.5
34263,5423554
34264,4876069.5
34265,7489280
34266,3653234.75
34267,8636220
34268,9004000
34269,6605107.5
34270,10904250
34271,5273252.5
34272,11912030
34273,5031394.5
34274,7836791
34275,6382749.5
34276,9182308
34277,16635580
34278,3396320
34279,10814088
34280,5460963.5
34281,3773204.5
34282,5917151.5
34283,10557256
34284,8955840
34285,4567676.5
34286,6287610
34287,6541517.5
34288,6095470.5
34289,10336486
34290,6949070.5
34291,7128083.5
34292,3443316.25
34293,34884744
34294,14399662
34295,7941476
34296,6328493
34297,7983159
34298,7483901.5
34299,7031031
34300,6976614.5
34301,6679226
34302,5208566.5
34303,6839737
34304,7254653.5
34305,11043020
34306,5396401.5
34307,8976352
34308,9778302
34309,5635053.5
34310,6505481
34311,8177701
34312,3663093.75
34313,7301692
34314,7203005
34315,15757540
34316,6476439.5
34317,7424107.5
34318,5974636
34319,4135113.25
34320,7587231
34321,3499302.75
34322,6225813.5
34323,5959953
34324,8600218
34325,5773949
34326,7158791.5
34327,7341445.5
34328,16028698
34329,12371812
34330,6706518.5
34331,7766829
34332,8024761
34333,5126665.5
34334,5098131.5
34335,12102818
34336,5387304
34337,3983179.25
34338,8008514
34339,15935714
34340,9737900
34341,6697073
34342,7280352.5
34343,4269726
34344,11045028
34345,13940008
34346,7245216
34347,5716340.5
34348,5414486
34349,3944690.75
34350,8742162
34351,3902765.75
34352,8117775
34353,9579630
34354,3443316.25
34355,7835921
34356,8102564.5
34357,9388512
34358,6664132.5
34359,8125042
34360,12767110
34361,7437485.5
34362,4744489
34363,4457778
34364,4905268
34365,4626754.5
34366,6776412.5
34367,9031310
34368,4305253
34369,6086410.5
34370,7864775.5
34371,6071707.5
34372,3638724.25
34373,12530518
34374,11034820
34375,5345928.5
34376,9460510
34377,4350282
34378,5668192.5
34379,8951628
34380,8010583.5
34381,4794355.5
34382,4117404.75
34383,6876018
34384,8885334
34385,5474519
34386,8267910.5
34387,5274090.5
34388,8250206
34389,5568776
34390,7367508.5
34391,5564059.5
34392,5367546.5
34393,5730604
34394,5172254
34395,6380062
34396,13879062
34397,3257212
34398,9742146
34399,12288466
34400,9596014
34401,5175713
34402,4963334
34403,6410000
34404,8006359.5
34405,12827426
34406,8974632
34407,5060113
34408,3693441
34409,7101040
34410,10020420
34411,6542879
34412,6155114
34413,6698328
34414,13090554
34415,2800685.25
34416,9797148
34417,5863171
34418,4094699.5
34419,7492008.5
34420,9061650
34421,3966078.5
34422,5771759.5
34423,4835354.5
34424,7161174.5
34425,4832933.5
34426,4220140
34427,5672651
34428,6964126
34429,7131305
34430,7346853.5
34431,5040795.5
34432,5983517
34433,3481472.25
34434,5613881
34435,5763484.5
34436,7163614
34437,4772390
34438,4995335
34439,6320566
34440,6467923.5
34441,8817598
34442,6193524.5
34443,4970621
34444,5401800
34445,6449434
34446,6775492
34447,12331636
34448,5875655.5
34449,10724186
34450,5637662.5
34451,5453002
34452,7258147
34453,6883900.5
34454,7234474.5
34455,6174088.5
34456,6454413.5
34457,10704338
34458,5813322.5
34459,8833596
34460,7096920.5
34461,6032954
34462,6186405
34463,4951351.5
34464,7528842
34465,15742886
34466,3577759.25
34467,8239585
34468,11773680
34469,6609395.5
34470,4801875
34471,8974700
34472,5398980.5
34473,4057760
34474,11945188
34475,5802004.5
34476,6965263
34477,9414636
34478,14386378
34479,7297249.5
34480,6838434.5
34481,8941064
34482,8963132
34483,7922356
34484,7915708.5
34485,4279783.5
34486,12313658
34487,10339826
34488,5896565.5
34489,5345098.5
34490,7980279.5
34491,8352600.5
34492,5238091
34493,4173953
34494,8245548.5
34495,4757565.5
34496,6130981
34497,5117815
34498,7003387.5
34499,10161630
34500,7815430.5
34501,13682958
34502,4545190.5
34503,8411776
34504,9152760
34505,5700671.5
34506,12151510
34507,5045364.5
34508,13786446
34509,5982219
34510,29386156
34511,8785768
34512,9873976
34513,5808905.5
34514,4930067.5
34515,3802181.25
34516,2553836
34517,7433834.5
34518,4989392.5
34519,7049200
34520,4058779.5
34521,36076124
34522,7062441.5
34523,5718647
34524,7719129
34525,5566782.5
34526,5630503
34527,7216837.5
34528,27240916
34529,11778682
34530,8420440
34531,5204543
34532,4444419.5
34533,5562238.5
34534,8069997.5
34535,3243715
34536,7419505.5
34537,3204270
34538,5825127
34539,7939133.5
34540,6876075.5
34541,9137576
34542,7068222.5
34543,6716804.5
34544,5691534.5
34545,4072665.5
34546,34237884
34547,4307126
34548,11188792
34549,5871801.5
34550,4187984
34551,6568175.5
34552,7445785.5
34553,30349744
34554,4327348
34555,10394194
34556,7796800
34557,10593272
34558,4901939
34559,7247838.5
34560,12038370
34561,5830596
34562,13629828
34563,4886494
34564,13375346
34565,4837656
34566,11785526
34567,5689292
34568,6562928.5
34569,8861902
34570,7454556
34571,9241382
34572,10994466
34573,12240380
34574,6071078
34575,6190896.5
34576,3799156.5
34577,5995818.5
34578,5463599.5
34579,4745581.5
34580,5238091
34581,5221820.5
34582,5995561.5
34583,8730260
34584,5045869
34585,6197146
34586,1996927.5
34587,11136904
34588,4737245.5
34589,4997351.5
34590,7835066.5
34591,10631966
34592,5563768.5
34593,4932199
34594,7869289
34595,8169572.5
34596,13077192
34597,10375064
34598,6330729
34599,4631746
34600,8063573
34601,5614715.5
34602,6928031.5
34603,6033623.5
34604,3673983.5
34605,3865441.75
34606,4628856
34607,6021028
34608,12154190
34609,20259234
34610,6753932
34611,6810296
34612,7342226.5
34613,9089594
34614,6204546
34615,6395773.5
34616,9663246
34617,12859830
34618,11429426
34619,5222642.5
34620,4396150
34621,5784500.5
34622,5925618.5
34623,5410361
34624,6369937.5
34625,13788616
34626,8537740
34627,5591862.5
34628,4688476
34629,3048950
34630,5215977
34631,6686450
34632,19593056
34633,5735800
34634,5968872.5
34635,5238617
34636,7874625
34637,6163986.5
34638,6416551
34639,5784509.5
34640,3775591.25
34641,4776911.5
34642,8124909
34643,5008075
34644,6636856
34645,5672874
34646,5114220.5
34647,5317576.5
34648,7221516.5
34649,10303298
34650,7380902.5
34651,10365338
34652,6034648.5
34653,6988032
34654,4625000
34655,10095266
34656,5308083
34657,7866375
34658,3208373.5
34659,4037557.75
34660,5058854
34661,7566577
34662,2866337.25
34663,13367188
34664,6436724
34665,8298805.5
34666,3655614.75
34667,7272046.5
34668,4612050.5
34669,7137038.5
34670,10416004
34671,4997245
34672,7313771
34673,8459138
34674,6584917
34675,7727979
34676,5168713
34677,12174570
34678,6101524.5
34679,9194986
34680,12241798
34681,5239554.5
34682,5168096.5
34683,5782228
34684,3711199.75
34685,12437246
34686,5756326
34687,6018884
34688,13592270
34689,6392072
34690,11708906
34691,13220330
34692,18292116
34693,5496407
34694,7420168
34695,5705356.5
34696,6657787.5
34697,8753066
34698,6724668
34699,6581491
34700,8456852
34701,12627408
34702,8918740
34703,3671848.25
34704,4802081.5
34705,5584115
34706,6221764
34707,5520662
34708,5283592.5
34709,16100042
34710,4481458.5
34711,9778078
34712,10866600
34713,3842561.25
34714,6109476
34715,4917226.5
34716,14508702
34717,5381056
34718,6036189
34719,6303463.5
34720,8715490
34721,6358375
34722,4912605.5
34723,7094823
34724,7435407.5
34725,7446653
34726,4744439
34727,6199937
34728,7281005.5
34729,5968909.5
34730,9853558
34731,10495148
34732,8162854.5
34733,3726699
34734,17506904
34735,5188057.5
34736,6453597
34737,11351376
34738,6886575
34739,6439932
34740,8563036
34741,4443604.5
34742,7374207
34743,5717433.5
34744,3194981.5
34745,7922569.5
34746,9339742
34747,6579798.5
34748,7816803.5
34749,7483138.5
34750,5052169.5
34751,5039438
34752,30264536
34753,10473684
34754,9665718
34755,4381125
34756,4898926
34757,4736819.5
34758,4497542
34759,7042334
34760,4017317.75
34761,12596014
34762,5581181
34763,8479572
34764,5852651.5
34765,8023299.5
34766,25480518
34767,9329550
34768,5222797
34769,10824788
34770,6162718
34771,17149824
34772,7648147.5
34773,5581960
34774,9545348
34775,4274973.5
34776,9108588
34777,5313535
34778,6665306
34779,6316767
34780,8063709.5
34781,30414964
34782,5302959
34783,12057242
34784,3943809
34785,8924196
34786,6479527
34787,3137250
34788,5871030.5
34789,8274334.5
34790,5316287.5
34791,6442290
34792,8199837
34793,4077866.25
34794,23932940
34795,5414964
34796,5431065.5
34797,8287506.5
34798,6900725
34799,7792167.5
34800,16932232
34801,6922882
34802,14041872
34803,6408380
34804,7115728.5
34805,6786509.5
34806,8075487
34807,4161567.25
34808,6540481.5
34809,8631808
34810,8188597
34811,4047291.25
34812,3675512.5
34813,4584238.5
34814,3944139.25
34815,10529072
34816,8511452
34817,8413826
34818,7149327.5
34819,8000199.5
34820,6795128
34821,4001805.5
34822,5365519.5
34823,5851589.5
34824,16058660
34825,12594570
34826,6606013
34827,4270414
34828,3170874.25
34829,9768986
34830,6131778.5
34831,4288023
34832,7329545.5
34833,5762937.5
34834,7992721.5
34835,4224663
34836,7275041
34837,6917053
34838,9246260
34839,4874855.5
34840,12276248
34841,9327504
34842,6274282.5
34843,6344102.5
34844,6232906.5
34845,6344516
34846,12351042
34847,5808490
34848,6830503.5
34849,4826184
34850,4689062.5
34851,3594792.5
34852,12665728
34853,3413505.5
34854,3398295.25
34855,13483432
34856,8077915
34857,8849538
34858,15558120
34859,12045554
34860,8144044.5
34861,6891266
34862,6839130.5
34863,11801694
34864,8090972.5
34865,4071447
34866,5613847.5
34867,7000787.5
34868,6376562.5
34869,7727484.5
34870,7558203.5
34871,5308516
34872,5770677
34873,6257429.5
34874,7609284.5
34875,7413444
34876,7051797.5
34877,6102366.5
34878,6345382.5
34879,6250839
34880,5885082.5
34881,6886906.5
34882,8990492
34883,3057106.75
34884,6310424
34885,7982119
34886,8305980.5
34887,5368864
34888,6619923.5
34889,5434564
34890,6969002
34891,5849661
34892,7258875
34893,11122450
34894,5311044.5
34895,4438533.5
34896,19890462
34897,6859172.5
34898,7295659.5
34899,5856114.5
34900,4559829
34901,5713188
34902,8539696
34903,7140391.5
34904,7512405
34905,5312227
34906,10706708
34907,8156810
34908,11563880
34909,4030774.75
34910,7441319.5
34911,8712986
34912,7851883
34913,5703886.5
34914,12115148
34915,7349178
34916,3934523.25
34917,7048871
34918,12159942
34919,4613095
34920,4626681.5
34921,6152423
34922,7732133
34923,5854861.5
34924,7232373.5
34925,11915736
34926,3397275.75
34927,11116150
34928,4855617.5
34929,8651544
34930,4965959.5
34931,8885060
34932,5926101.5
34933,4862067.5
34934,8906032
34935,6097520
34936,7345306
34937,11430778
34938,8074007
34939,6575700
34940,6769296.5
34941,14648224
34942,8470678
34943,5203469.5
34944,6578839.5
34945,8290232
34946,7478804
34947,4613580
34948,3855959
34949,5063410.5
34950,8682818
34951,5908246
34952,5858799.5
34953,17752736
34954,5105774.5
34955,7641980.5
34956,9901816
34957,6534894
34958,6100542.5
34959,5826760
34960,8783188
34961,5511109.5
34962,9257224
34963,6562066
34964,9571372
34965,6401206.5
34966,4906063.5
34967,5725802
34968,6411942
34969,9196982
34970,4911819.5
34971,3612129.25
34972,4063357.5
34973,6471082.5
34974,11978196
34975,16005578
34976,8847830
34977,5939914.5
34978,5655660.5
34979,8052652
34980,9655654
34981,4242974.5
34982,6536394.5
34983,5381941
34984,5999339
34985,7514824.5
34986,5060261.5
34987,3877782
34988,16027718
34989,5340992.5
34990,2596619
34991,5268136.5
34992,6941042.5
34993,3787341.25
34994,11710020
34995,7027729.5
34996,8587616
34997,9747050
34998,6404188.5
34999,4159330.5
35000,8062899
35001,5664660
35002,6034845.5
35003,6682678.5
35004,7270573.5
35005,5342406
35006,6083666
35007,8815710
35008,4971743
35009,6147451.5
35010,3120265.5
35011,6478516.5
35012,17941472
35013,11842078
35014,5893425.5
35015,10395770
35016,8956544
35017,4176611
35018,9512010
35019,11327370
35020,7737648
35021,5764370
35022,5230836
35023,4268033.5
35024,9875416
35025,6875395
35026,1926957.625
35027,8907542
35028,5995983.5
35029,4785162.5
35030,7526243.5
35031,4899825
35032,4477317.5
35033,6269658
35034,10082320
35035,13412124
35036,7028609.5
35037,5368494
35038,6697213
35039,11660956
35040,5718886
35041,6480593
35042,9268552
35043,13538278
35044,6082586
35045,7049414.5
35046,6057997
35047,5452235.5
35048,5782105
35049,5447677.5
35050,7073110
35051,8687216
35052,5927052
35053,9568714
35054,4670399.5
35055,6365531
35056,5233740
35057,7486700
35058,5651564
35059,8498528
35060,12620728
35061,5031091.5
35062,7832401.5
35063,3758340
35064,6501081
35065,6943858.5
35066,5375357.5
35067,6373644
35068,6292905.5
35069,3754679.75
35070,8251627
35071,3621422
35072,3729915.75
35073,8921520
35074,7889548
35075,5198364
35076,8507048
35077,7283858
35078,6657885.5
35079,8526606
35080,9976794
35081,6434061.5
35082,12973716
35083,5456851
35084,16398144
35085,5622555.5
35086,8447390
35087,8134429
35088,5832442.5
35089,5030581
35090,3399128.5
35091,2049898.75
35092,3917599.25
35093,8882494
35094,6136080.5
35095,8124153.5
35096,7047692
35097,5166215.5
35098,11313220
35099,3640926.5
35100,6500064.5
35101,5708485
35102,3886884.25
35103,26758596
35104,5186154.5
35105,7260922
35106,13048414
35107,3347536
35108,19355426
35109,4971611
35110,6598892
35111,8103100.5
35112,10493970
35113,5681127.5
35114,7029203.5
35115,6833097
35116,4866802
35117,3853895.25
35118,7174977
35119,7442712.5
35120,5514213.5
35121,5144232.5
35122,3621422
35123,6908224
35124,7554403.5
35125,5221177.5
35126,5910274.5
35127,5253671
35128,4654413
35129,8758120
35130,10752540
35131,15836168
35132,6994808
35133,6210710
35134,42073340
35135,5970619
35136,5904047
35137,5649942.5
35138,5621940
35139,11084566
35140,5126172.5
35141,5024308
35142,6838268.5
35143,8239882.5
35144,4768736
35145,6838321
35146,7781684
35147,4579100.5
35148,3719432.25
35149,10658954
35150,9792368
35151,6099258.5
35152,9756770
35153,5451037.5
35154,7836402
35155,5927414.5
35156,4771233
35157,3552244.25
35158,10792818
35159,9977702
35160,8848794
35161,7892379
35162,4978167.5
35163,4315217.5
35164,12118446
35165,7637367
35166,6390101
35167,6830833.5
35168,4594959
35169,7929320.5
35170,7171786.5
35171,2043793.25
35172,8332282.5
35173,11258724
35174,7264580
35175,7525309.5
35176,9602762
35177,9854634
35178,12820748
35179,5071169
35180,5818544
35181,4338649
35182,13432378
35183,10347010
35184,17534054
35185,8788788
35186,15525810
35187,6186336.5
35188,9002436
35189,7543664
35190,6416430
35191,12062608
35192,6899285.5
35193,7017149
35194,4094575.75
35195,13468840
35196,5947529
35197,8788696
35198,5632745.5
35199,5364262.5
35200,8002761
35201,7010782
35202,6814600
35203,5171471.5
35204,6392858
35205,5174891
35206,6743257
35207,5894579.5
35208,9915324
35209,5153072
35210,3215189.25
35211,10332750
35212,5780778.5
35213,7731583
35214,5061529
35215,6489411.5
35216,7284849.5
35217,7361228.5
35218,4067106.75
35219,7791659
35220,7052423.5
35221,8851664
35222,7022022.5
35223,8270791
35224,4395999.5
35225,9221960
35226,5457721
35227,6979285.5
35228,6440466.5
35229,5517668
35230,6214946.5
35231,6655200
35232,7843090.5
35233,6924097
35234,5549245
35235,8112153
35236,5689719
35237,7506807
35238,6369007.5
35239,8311915
35240,3815167.5
35241,3907998.25
35242,14785384
35243,5692635
35244,5343958
35245,6797686.5
35246,11914088
35247,4410877
35248,10855258
35249,5228854.5
35250,6747300.5
35251,3161048.75
35252,4178014.25
35253,5120290
35254,5368052.5
35255,5426214.5
35256,3895090.5
35257,4218132.5
35258,3759703.5
35259,11123266
35260,9500154
35261,4742673.5
35262,8464422
35263,6946763.5
35264,10465092
35265,8833924
35266,8538386
35267,5700168
35268,4625028.5
35269,4574997
35270,3375417.75
35271,4312633.5
35272,7441477.5
35273,4135738.25
35274,3699693.75
35275,5244808
35276,5130829.5
35277,5885472.5
35278,7386473.5
35279,7347437
35280,8677084
35281,8788788
35282,10456214
35283,9112114
35284,4094575.75
35285,3188388.5
35286,4736401
35287,7660862
35288,7201518.5
35289,12681788
35290,5854038
35291,19953176
35292,7413303.5
35293,6627063.5
35294,5221899.5
35295,4944316.5
35296,5632785.5
35297,7057569
35298,7288925.5
35299,7891793
35300,8400492
35301,11717384
35302,7806139
35303,5754021
35304,4027380
35305,9555862
35306,4661113.5
35307,6066210
35308,3347536
35309,7457337
35310,3445339.5
35311,4199622
35312,6395484
35313,3648186.75
35314,6128949.5
35315,8012229.5
35316,4016892.5
35317,5963377
35318,3693339.75
35319,6970814
35320,4397527
35321,4187212.25
35322,7570787
35323,4835682
35324,4494001.5
35325,2974456.25
35326,2926046.75
35327,7287173
35328,14924876
35329,9767058
35330,3695610.5
35331,9434560
35332,8753766
35333,6486133
35334,15856614
35335,2858254.25
35336,10894642
35337,7434286
35338,10117638
35339,9886728
35340,6847276
35341,5948319.5
35342,9287350
35343,10208332
35344,8820142
35345,5529334
35346,3724173
35347,4188406.5
35348,5311258.5
35349,6559846
35350,5373340
35351,9243264
35352,4525236.5
35353,5903688.5
35354,7802127.5
35355,12167246
35356,24249604
35357,6042944
35358,4259671.5
35359,12607590
35360,5488992
35361,6046849
35362,6743310.5
35363,6005066.5
35364,6735607.5
35365,9144444
35366,7067243.5
35367,7162855.5
35368,14441130
35369,5922945
35370,6121744
35371,6985684
35372,11885674
35373,5895241.5
35374,6252070
35375,6218446
35376,3997975
35377,3411726.5
35378,10897140
35379,5746171
35380,6018320
35381,5783165
35382,9090034
35383,6127876.5
35384,5390320
35385,7044381
35386,5816765.5
35387,13563904
35388,3965022.25
35389,6760736
35390,7659703
35391,6556506
35392,9156866
35393,7827847.5
35394,14502894
35395,7312777.5
35396,7734584
35397,8101921
35398,4193465.75
35399,3367270.5
35400,6464467
35401,6297965.5
35402,9683420
35403,8809870
35404,7149719
35405,5831560
35406,5510609.5
35407,11350686
35408,10030490
35409,7366153
35410,5240137
35411,10421320
35412,4398701.5
35413,13416038
35414,7349145
35415,8366633.5
35416,10092736
35417,8934196
35418,4643314
35419,6816689
35420,8543166
35421,8705566
35422,7845886
35423,4250863
35424,6852421.5
35425,5205533.5
35426,6272691
35427,5871901.5
35428,5985396
35429,6330937
35430,6461090.5
35431,7567068.5
35432,9447890
35433,8335887.5
35434,5063910
35435,6424754
35436,12203590
35437,11365232
35438,9575134
35439,5795844
35440,5629771.5
35441,4350967.5
35442,10244526
35443,20693394
35444,7138649.5
35445,12384116
35446,4487824
35447,8805976
35448,7767997
35449,4722088
35450,5199414.5
35451,11771806
35452,5411066
35453,5033886.5
35454,5342470.5
35455,24181428
35456,7657520
35457,7074360.5
35458,6703493
35459,7270880.5
35460,6451806
35461,8868692
35462,7156450
35463,10280036
35464,27733160
35465,6019878
35466,4713698
35467,10080682
35468,3694929.5
35469,4308710
35470,5013594.5
35471,7955721.5
35472,3802056
35473,5664429.5
35474,9460426
35475,7737879.5
35476,10543550
35477,3687169.75
35478,4115970.5
35479,9415868
35480,6071741
35481,2938225.75
35482,12056416
35483,6430824.5
35484,8161970
35485,5361212
35486,8024915
35487,8734232
35488,9658718
35489,6221174.5
35490,10790532
35491,3912055.25
35492,5178100
35493,15514770
35494,14520134
35495,14722758
35496,13042838
35497,6458806
35498,5894741.5
35499,10117058
35500,3653955.25
35501,21998074
35502,4771390.5
35503,3979855.25
35504,5787801
35505,10931282
35506,6147073.5
35507,7815302.5
35508,7900303.5
35509,10507050
35510,6812233
35511,3653721.5
35512,6981337.5
35513,16378378
35514,8783108
35515,5901026.5
35516,5478389
35517,14364776
35518,4191863.25
35519,7321999
35520,6298273
35521,8318888.5
35522,6118507.5
35523,10881034
35524,4931505.5
35525,9457912
35526,7116461.5
35527,5411092
35528,4265795.5
35529,4244138.5
35530,5671001.5
35531,13851152
35532,5844495.5
35533,7009992
35534,8869490
35535,9236558
35536,8631450
35537,5259028.5
35538,5782521.5
35539,7618287
35540,6610479
35541,3375417.75
35542,5151656.5
35543,5153197
35544,8083146.5
35545,6583378
35546,9499724
35547,4786975
35548,10883294
35549,5869174.5
35550,16918734
35551,5947289
35552,3927890.5
35553,7086215.5
35554,7602762.5
35555,8321958
35556,6270620
35557,8692812
35558,9518674
35559,9240042
35560,12291166
35561,8391126
35562,11217410
35563,6435042
35564,5322457.5
35565,3335545.5
35566,12146790
35567,5851544.5
35568,7188273.5
35569,9259378
35570,5648599
35571,9034458
35572,6606495
35573,8057185.5
35574,4184301.5
35575,11655536
35576,5231836.5
35577,6445310.5
35578,2901894
35579,4813983
35580,5059997
35581,6172302
35582,8276830
35583,8412698
35584,3621422
35585,7610372
35586,7139903.5
35587,5889545.5
35588,5749204.5
35589,5685550.5
35590,11355604
35591,4959155.5
35592,9426344
35593,5153539
35594,5762575.5
35595,7126886
35596,7961284
35597,19188818
35598,6482536.5
35599,8461702
35600,3644945.5
35601,9035754
35602,6177353.5
35603,5045091.5
35604,8660930
35605,5819276
35606,6126287.5
35607,6590841
35608,4631698
35609,2904871.5
35610,9520446
35611,4854593
35612,13042562
35613,5740351.5
35614,4993961
35615,4020983
35616,5632785.5
35617,1934050.5
35618,6014264.5
35619,5353475
35620,5244357
35621,11799366
35622,8027970
35623,10609292
35624,5653292
35625,4069126.25
35626,3659044.75
35627,4175699
35628,7402382
35629,3247464.75
35630,6362165
35631,4376208
35632,7832949
35633,5831342
35634,5832361.5
35635,5784401
35636,5451211.5
35637,5514965.5
35638,7853340
35639,4934251.5
35640,1950593.25
35641,11377614
35642,12844328
35643,9047770
35644,7390760
35645,4860551
35646,8132330
35647,6830687
35648,8376096
35649,14062006
35650,4915282.5
35651,6094081.5
35652,5418459
35653,5244154.5
35654,7266738
35655,2788104.75
35656,2411512.75
35657,7110414
35658,10353384
35659,3458957.25
35660,5786483.5
35661,12973028
35662,6150095
35663,8788788
35664,9275088
35665,21075638
35666,6226504.5
35667,5548008.5
35668,5715833
35669,3305085
35670,6253159.5
35671,3391672
35672,11783170
35673,6192947
35674,5959525.5
35675,10016724
35676,5696980
35677,5768508
35678,7605838.5
35679,4762635
35680,25107472
35681,8066844
35682,6757708
35683,9508548
35684,3583047.5
35685,6231189.5
35686,6958373
35687,8975372
35688,5658815
35689,9586566
35690,6291051.5
35691,8307391.5
35692,5715895.5
35693,6006207.5
35694,6399019
35695,5809602
35696,5333387
35697,9450844
35698,5506598
35699,7311788
35700,6634059
35701,8304382.5
35702,6887847.5
35703,5472648.5
35704,6733480
35705,7959936
35706,4057013.75
35707,6606566.5
35708,6576793.5
35709,3356955.5
35710,13006922
35711,6949398.5
35712,3987576.25
35713,10914204
35714,6594256.5
35715,8354463
35716,8568566
35717,9821026
35718,9171548
35719,5954600
35720,4860551
35721,8690776
35722,5714268.5
35723,4164005
35724,4214430
35725,5248566.5
35726,5793043
35727,8650470
35728,8385333.5
35729,6148150
35730,6910049
35731,12071790
35732,9100678
35733,5530136
35734,3974239.75
35735,13209284
35736,4839065.5
35737,5344609.5
35738,5255193.5
35739,5128847
35740,7988180
35741,8404914
35742,5516947.5
35743,10340936
35744,5563665
35745,4237748
35746,9081238
35747,5320161.5
35748,3970945.75
35749,8252555.5
35750,4124378.25
35751,15755852
35752,4596870.5
35753,7955760.5
35754,4779889
35755,3974496.25
35756,8027857
35757,3772440.5
35758,4387593.5
35759,8280732.5
35760,4300621.5
35761,6748095.5
35762,7800020
35763,20529866
35764,8972820
35765,7617762
35766,4429025
35767,7307921
35768,4088876.75
35769,5001913
35770,4109900.75
35771,5120290
35772,6167372.5
35773,6541132
35774,4051627.75
35775,6297751
35776,6546802.5
35777,6992871
35778,14104422
35779,6263044.5
35780,9560518
35781,16876234
35782,7931005.5
35783,3215189.25
35784,7483600
35785,13918440
35786,7950419.5
35787,4184369.25
35788,8224037
35789,5774469.5
35790,4377580
35791,5517310
35792,6510559
35793,4655164.5
35794,11437930
35795,4557203.5
35796,5233618.5
35797,8252177.5
35798,3357628.25
35799,8803996
35800,6947911
35801,2918735
35802,24113756
35803,4062295.75
35804,5109971
35805,4241309.5
35806,5898129.5
35807,6744598
35808,5305851
35809,6397526.5
35810,5837114.5
35811,3627077
35812,9420122
35813,6584685
35814,10793602
35815,6872474.5
35816,18667732
35817,4851066.5
35818,6268751.5
35819,7721263
35820,6634114
35821,4774421.5
35822,6150307.5
35823,6149690.5
35824,10960280
35825,5290938.5
35826,9711508
35827,7162071
35828,10189010
35829,4003368.25
35830,4306357
35831,7491160
35832,8169831.5
35833,6165818.5
35834,5117351.5
35835,5743886.5
35836,10866034
35837,7017967
35838,7000101.5
35839,8015751
35840,4643568.5
35841,7084475.5
35842,18946658
35843,3944145.5
35844,6052262.5
35845,12173638
35846,11598006
35847,7789913
35848,5178748.5
